    FOFC Prop_pos           Farm  fitted.fit fitted.upr   fitted.lwr
1      1    0.364           EAST 0.980742573 0.99944761 5.818672e-01
2      0    0.000           EAST 0.002430122 0.05875948 9.616811e-05
3      1    0.750           EAST 0.999999480 1.00000000 9.981173e-01
4      1    0.545           EAST 0.999860295 0.99999955 9.660682e-01
5      0    0.000           EAST 0.002119383 0.06237248 8.585824e-05
6      1    0.571           EAST 0.999940225 0.99999981 9.745248e-01
7      1    0.250           EAST 0.688982964 0.97320294 1.370145e-01
8      1    1.000           EAST 1.000000000 1.00000000 9.999590e-01
9      1    0.100           EAST 0.039275578 0.35746652 2.151136e-03
10     1    1.000           EAST 0.999999999 1.00000000 9.999686e-01
11     1    0.500           EAST 0.999559886 0.99999759 9.242814e-01
12     0    0.000           EAST 0.002335964 0.06847716 8.888719e-05
13     1    0.636           EAST 0.999988697 0.99999999 9.912455e-01
14     1    1.000           EAST 0.999999999 1.00000000 9.999667e-01
15     1    0.889           EAST 0.999999988 1.00000000 9.997877e-01
16     1    1.000           EAST 0.999999999 1.00000000 9.999608e-01
17     1    0.727           EAST 0.999999024 1.00000000 9.972956e-01
18     0    0.000           EAST 0.002536457 0.05396782 8.620626e-05
19     0    0.000           EAST 0.002496909 0.06536707 6.718818e-05
20     0    0.000           EAST 0.002187743 0.06951890 7.372291e-05
21     0    0.091           EAST 0.030800053 0.29936586 1.928787e-03
22     0    0.000           EAST 0.002658935 0.06182530 7.529546e-05
23     1    1.000           EAST 0.999999999 1.00000000 9.999612e-01
24     0    0.000           EAST 0.002429321 0.06278774 8.302485e-05
25     0    0.083           EAST 0.024168372 0.26620764 1.375113e-03
26     0    0.000           EAST 0.002491648 0.06081322 8.268162e-05
27     0    0.000           EAST 0.002376098 0.06696832 8.672324e-05
28     0    0.000           EAST 0.002483904 0.06196649 1.050146e-04
29     1    0.778           EAST 0.999999773 1.00000000 9.988933e-01
30     0    0.000           EAST 0.002277225 0.06143989 8.594177e-05
31     0    0.000           EAST 0.002236376 0.06133483 7.560240e-05
32     0    0.000           EAST 0.002241858 0.07025658 8.162001e-05
33     0    0.000           EAST 0.002564172 0.06916467 7.990811e-05
34     0    0.000           EAST 0.002421904 0.06697444 9.526688e-05
35     0    0.000           EAST 0.002593189 0.05753542 8.421549e-05
36     0    0.000           EAST 0.002289319 0.06363932 8.200911e-05
37     0    0.000           EAST 0.002240555 0.05941020 7.180547e-05
38     0    0.000           EAST 0.002726825 0.05163915 8.432358e-05
39     0    0.000           EAST 0.002437935 0.05765005 9.018201e-05
